SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
1731,3.6754e-30,1.7552e-26,8.3823e-23,4.0031e-19,1.9117e-15,9.1296e-12,4.36e-08,0.00020822,0.99436,0.0054281,1.1366e-06,1,8
1732,5.9681e-29,2.8502e-25,1.3611e-21,6.5003e-18,3.1043e-14,1.4825e-10,7.0798e-07,0.0033811,0.99641,0.00020864,4.3689e-08,1,8
1733,3.7732e-29,1.8019e-25,8.6053e-22,4.1096e-18,1.9626e-14,9.3726e-11,4.476e-07,0.0021376,0.99765,0.00020891,4.3744e-08,1,8
1734,4.1113e-29,1.9634e-25,9.3764e-22,4.4778e-18,2.1384e-14,1.0212e-10,4.877e-07,0.0023291,0.99746,0.00020887,4.3736e-08,1,8
1735,3.6932e-30,1.7637e-26,8.4228e-23,4.0224e-19,1.921e-15,9.1738e-12,4.3811e-08,0.00020922,0.99917,0.00061748,1.293e-07,1,8
1736,3.3994e-30,1.6234e-26,7.7528e-23,3.7025e-19,1.7682e-15,8.444e-12,4.0326e-08,0.00019258,0.91969,0.080101,1.6773e-05,1,8
1737,3.6937e-30,1.764e-26,8.424e-23,4.023e-19,1.9212e-15,9.1751e-12,4.3817e-08,0.00020925,0.99932,0.00047381,9.9214e-08,1,8
1738,3.6871e-30,1.7608e-26,8.409e-23,4.0158e-19,1.9178e-15,9.1587e-12,4.3739e-08,0.00020888,0.99753,0.0022576,4.7272e-07,1,8
1739,5.187e-30,2.4771e-26,1.183e-22,5.6495e-19,2.698e-15,1.2885e-11,6.1532e-08,0.00029386,0.9995,0.00020929,4.3825e-08,1,8
1740,1.0892e-28,5.2015e-25,2.4841e-21,1.1863e-17,5.6653e-14,2.7055e-10,1.2921e-06,0.0061704,0.99362,0.00020806,4.3567e-08,1,8
1741,1.1425e-29,5.4561e-26,2.6056e-22,1.2443e-18,5.9425e-15,2.8379e-11,1.3553e-07,0.00064724,0.99914,0.00020922,4.3809e-08,1,8
1742,3.6941e-30,1.7642e-26,8.4251e-23,4.0235e-19,1.9215e-15,9.1762e-12,4.3822e-08,0.00020928,0.99944,0.00035278,7.387e-08,1,8
1743,5.9509e-29,2.8419e-25,1.3572e-21,6.4814e-18,3.0953e-14,1.4782e-10,7.0593e-07,0.0033713,0.99642,0.00020865,4.369e-08,1,8
1744,1.2615e-29,6.0246e-26,2.8771e-22,1.374e-18,6.5617e-15,3.1336e-11,1.4965e-07,0.00071468,0.99908,0.0002092,4.3806e-08,1,8
1745,3.6468e-30,1.7416e-26,8.317e-23,3.9719e-19,1.8968e-15,9.0586e-12,4.326e-08,0.00020659,0.98662,0.01317,2.7577e-06,1,8
1746,4.476e-28,2.1376e-24,1.0208e-20,4.875e-17,2.3281e-13,1.1118e-09,5.3097e-06,0.025357,0.97443,0.00020404,4.2726e-08,1,8
1747,1.4401e-26,6.8774e-23,3.2844e-19,1.5685e-15,7.4906e-12,3.5772e-08,0.00017084,0.81585,0.18394,3.8517e-05,8.0653e-09,1,8
1748,3.6932e-30,1.7637e-26,8.423e-23,4.0225e-19,1.921e-15,9.1739e-12,4.3811e-08,0.00020923,0.99919,0.00060275,1.2621e-07,1,8
1749,5.4302e-30,2.5933e-26,1.2384e-22,5.9143e-19,2.8245e-15,1.3489e-11,6.4417e-08,0.00030763,0.99948,0.00020929,4.3824e-08,1,8
1750,3.6929e-30,1.7636e-26,8.4223e-23,4.0222e-19,1.9208e-15,9.1732e-12,4.3808e-08,0.00020921,0.99911,0.00068392,1.4321e-07,1,8
1751,3.6945e-30,1.7644e-26,8.4259e-23,4.0239e-19,1.9217e-15,9.1771e-12,4.3827e-08,0.0002093,0.99954,0.00025436,5.3262e-08,1,8
1752,3.6877e-30,1.7611e-26,8.4103e-23,4.0164e-19,1.9181e-15,9.1602e-12,4.3746e-08,0.00020891,0.99769,0.0021034,4.4045e-07,1,8
1753,3.6896e-30,1.762e-26,8.4147e-23,4.0185e-19,1.9191e-15,9.1649e-12,4.3768e-08,0.00020902,0.99821,0.001584,3.3169e-07,1,8
1754,3.6687e-30,1.752e-26,8.367e-23,3.9958e-19,1.9082e-15,9.113e-12,4.352e-08,0.00020784,0.99255,0.007237,1.5154e-06,1,8
1755,3.3179e-30,1.5845e-26,7.567e-23,3.6137e-19,1.7258e-15,8.2417e-12,3.9359e-08,0.00018797,0.89765,0.10214,2.1387e-05,1,8
1756,5.1694e-30,2.4687e-26,1.179e-22,5.6303e-19,2.6888e-15,1.2841e-11,6.1323e-08,0.00029286,0.9995,0.00020929,4.3825e-08,1,8
1757,3.6723e-30,1.7538e-26,8.3753e-23,3.9997e-19,1.9101e-15,9.1221e-12,4.3564e-08,0.00020804,0.99354,0.0062535,1.3095e-06,1,8
1758,3.6918e-30,1.7631e-26,8.4198e-23,4.021e-19,1.9203e-15,9.1705e-12,4.3795e-08,0.00020915,0.99881,0.00097752,2.0469e-07,1,8
1759,5.5238e-30,2.638e-26,1.2598e-22,6.0163e-19,2.8732e-15,1.3721e-11,6.5527e-08,0.00031293,0.99948,0.00020929,4.3824e-08,1,8
1760,4.3309e-28,2.0683e-24,9.8774e-21,4.7171e-17,2.2527e-13,1.0758e-09,5.1377e-06,0.024536,0.97526,0.00020422,4.2762e-08,1,8
1761,1.2724e-28,6.0763e-25,2.9018e-21,1.3858e-17,6.6181e-14,3.1606e-10,1.5094e-06,0.0072082,0.99258,0.00020784,4.3522e-08,1,8
1762,1.031e-29,4.9238e-26,2.3514e-22,1.123e-18,5.3629e-15,2.5611e-11,1.2231e-07,0.0005841,0.99921,0.00020923,4.3812e-08,1,8
1763,5.4335e-30,2.5948e-26,1.2392e-22,5.9179e-19,2.8262e-15,1.3497e-11,6.4455e-08,0.00030781,0.99948,0.00020929,4.3824e-08,1,8
1764,5.1281e-29,2.449e-25,1.1695e-21,5.5853e-18,2.6673e-14,1.2738e-10,6.0833e-07,0.0029051,0.99689,0.00020874,4.371e-08,1,8
1765,5.4303e-30,2.5933e-26,1.2385e-22,5.9144e-19,2.8245e-15,1.3489e-11,6.4417e-08,0.00030763,0.99948,0.00020929,4.3824e-08,1,8
1766,3.6848e-30,1.7597e-26,8.4039e-23,4.0134e-19,1.9166e-15,9.1531e-12,4.3712e-08,0.00020875,0.99692,0.0028692,6.008e-07,1,8
1767,3.6935e-30,1.7639e-26,8.4235e-23,4.0228e-19,1.9211e-15,9.1746e-12,4.3814e-08,0.00020924,0.99926,0.00053305,1.1162e-07,1,8
1768,3.9552e-30,1.8889e-26,9.0206e-23,4.3079e-19,2.0573e-15,9.8248e-12,4.692e-08,0.00022407,0.99957,0.00020931,4.3828e-08,1,8
1769,8.5622e-30,4.089e-26,1.9527e-22,9.3256e-19,4.4536e-15,2.1269e-11,1.0157e-07,0.00048506,0.99931,0.00020925,4.3816e-08,1,8
1770,1.2774e-29,6.1004e-26,2.9133e-22,1.3913e-18,6.6443e-15,3.1731e-11,1.5153e-07,0.00072367,0.99907,0.0002092,4.3806e-08,1,8
1771,2.1264e-29,1.0155e-25,4.8496e-22,2.316e-18,1.106e-14,5.282e-11,2.5225e-07,0.0012047,0.99859,0.0002091,4.3785e-08,1,8
1772,3.6945e-30,1.7643e-26,8.4258e-23,4.0239e-19,1.9216e-15,9.1771e-12,4.3826e-08,0.0002093,0.99953,0.00026225,5.4914e-08,1,8
1773,4.1263e-28,1.9706e-24,9.4108e-21,4.4942e-17,2.1463e-13,1.025e-09,4.8949e-06,0.023376,0.97641,0.00020446,4.2813e-08,1,8
1774,1.4057e-28,6.7132e-25,3.206e-21,1.5311e-17,7.3118e-14,3.4918e-10,1.6676e-06,0.0079637,0.99183,0.00020769,4.3489e-08,1,8
1775,5.9522e-29,2.8425e-25,1.3575e-21,6.4828e-18,3.096e-14,1.4785e-10,7.0609e-07,0.003372,0.99642,0.00020865,4.369e-08,1,8
1776,2.3888e-29,1.1408e-25,5.4481e-22,2.6018e-18,1.2425e-14,5.9339e-11,2.8338e-07,0.0013533,0.99844,0.00020907,4.3778e-08,1,8
1777,5.7504e-29,2.7462e-25,1.3115e-21,6.2631e-18,2.991e-14,1.4284e-10,6.8215e-07,0.0032577,0.99653,0.00020867,4.3695e-08,1,8
1778,5.3741e-28,2.5665e-24,1.2257e-20,5.8533e-17,2.7953e-13,1.3349e-09,6.3752e-06,0.030445,0.96935,0.00020298,4.2503e-08,1,8
1779,3.6902e-30,1.7623e-26,8.416e-23,4.0192e-19,1.9194e-15,9.1664e-12,4.3775e-08,0.00020905,0.99836,0.001426,2.986e-07,1,8
1780,2.6025e-29,1.2429e-25,5.9355e-22,2.8346e-18,1.3537e-14,6.4647e-11,3.0873e-07,0.0014744,0.99832,0.00020904,4.3773e-08,1,8
1781,3.6942e-30,1.7642e-26,8.4253e-23,4.0236e-19,1.9215e-15,9.1765e-12,4.3823e-08,0.00020928,0.99946,0.00032571,6.8202e-08,1,8
1782,3.351e-30,1.6003e-26,7.6425e-23,3.6498e-19,1.743e-15,8.3239e-12,3.9752e-08,0.00018984,0.90661,0.093181,1.9512e-05,1,8
1783,3.6947e-30,1.7644e-26,8.4263e-23,4.0241e-19,1.9217e-15,9.1775e-12,4.3829e-08,0.00020931,0.99958,0.00020982,4.3936e-08,1,8
1784,2.9504e-30,1.409e-26,6.7289e-23,3.2135e-19,1.5346e-15,7.3289e-12,3.5e-08,0.00016715,0.79823,0.20156,4.2206e-05,1,8
1785,1.2311e-29,5.8794e-26,2.8078e-22,1.3409e-18,6.4036e-15,3.0581e-11,1.4604e-07,0.00069745,0.99909,0.00020921,4.3807e-08,1,8
1786,1.2644e-28,6.0383e-25,2.8836e-21,1.3771e-17,6.5766e-14,3.1407e-10,1.4999e-06,0.007163,0.99263,0.00020785,4.3524e-08,1,8
1787,1.0575e-29,5.0501e-26,2.4117e-22,1.1518e-18,5.5004e-15,2.6268e-11,1.2544e-07,0.00059908,0.99919,0.00020923,4.3811e-08,1,8
1788,7.7981e-30,3.7241e-26,1.7785e-22,8.4933e-19,4.0561e-15,1.937e-11,9.2506e-08,0.00044177,0.99935,0.00020926,4.3818e-08,1,8
1789,3.6843e-30,1.7595e-26,8.4026e-23,4.0128e-19,1.9163e-15,9.1517e-12,4.3705e-08,0.00020872,0.99677,0.0030207,6.3251e-07,1,8
1790,3.6942e-30,1.7642e-26,8.4252e-23,4.0236e-19,1.9215e-15,9.1764e-12,4.3823e-08,0.00020928,0.99946,0.00033207,6.9534e-08,1,8
1791,2.9491e-29,1.4084e-25,6.7259e-22,3.212e-18,1.5339e-14,7.3256e-11,3.4984e-07,0.0016707,0.99812,0.000209,4.3764e-08,1,8
1792,5.5203e-30,2.6363e-26,1.259e-22,6.0124e-19,2.8713e-15,1.3712e-11,6.5485e-08,0.00031273,0.99948,0.00020929,4.3824e-08,1,8
1793,3.6922e-30,1.7632e-26,8.4206e-23,4.0213e-19,1.9204e-15,9.1713e-12,4.3799e-08,0.00020917,0.9989,0.00088767,1.8587e-07,1,8
1794,2.2486e-27,1.0739e-23,5.1283e-20,2.4491e-16,1.1696e-12,5.5856e-09,2.6675e-05,0.12739,0.8724,0.00018268,3.8252e-08,1,8
1795,4.6771e-28,2.2336e-24,1.0667e-20,5.0941e-17,2.4328e-13,1.1618e-09,5.5483e-06,0.026497,0.97329,0.0002038,4.2676e-08,1,8
1796,1.9419e-29,9.2736e-26,4.4287e-22,2.115e-18,1.01e-14,4.8236e-11,2.3036e-07,0.0011001,0.99869,0.00020912,4.379e-08,1,8
1797,2.1476e-29,1.0256e-25,4.898e-22,2.3391e-18,1.1171e-14,5.3347e-11,2.5477e-07,0.0012167,0.99857,0.0002091,4.3784e-08,1,8
1798,1.3978e-29,6.6753e-26,3.1879e-22,1.5224e-18,7.2705e-15,3.4721e-11,1.6582e-07,0.00079187,0.999,0.00020919,4.3803e-08,1,8
1799,3.6937e-30,1.764e-26,8.424e-23,4.023e-19,1.9212e-15,9.175e-12,4.3817e-08,0.00020925,0.99931,0.00048227,1.0099e-07,1,8
1800,9.9418e-30,4.7478e-26,2.2674e-22,1.0828e-18,5.1711e-15,2.4695e-11,1.1794e-07,0.00056322,0.99923,0.00020923,4.3813e-08,1,8
1801,1.6238e-29,7.7547e-26,3.7034e-22,1.7686e-18,8.4461e-15,4.0336e-11,1.9263e-07,0.00091992,0.99887,0.00020916,4.3797e-08,1,8
1802,1.7849e-29,8.5241e-26,4.0708e-22,1.9441e-18,9.2841e-15,4.4338e-11,2.1174e-07,0.0010112,0.99878,0.00020914,4.3793e-08,1,8
1803,9.4785e-30,4.5266e-26,2.1617e-22,1.0324e-18,4.9301e-15,2.3544e-11,1.1244e-07,0.00053697,0.99925,0.00020924,4.3814e-08,1,8
1804,5.9772e-29,2.8545e-25,1.3632e-21,6.5101e-18,3.109e-14,1.4847e-10,7.0906e-07,0.0033862,0.9964,0.00020864,4.3689e-08,1,8
1805,1.4244e-28,6.8023e-25,3.2485e-21,1.5514e-17,7.4088e-14,3.5381e-10,1.6897e-06,0.0080693,0.99172,0.00020766,4.3484e-08,1,8
1806,1.1927e-29,5.696e-26,2.7202e-22,1.2991e-18,6.2038e-15,2.9627e-11,1.4149e-07,0.0006757,0.99911,0.00020921,4.3808e-08,1,8
1807,3.6418e-30,1.7392e-26,8.3058e-23,3.9665e-19,1.8943e-15,9.0463e-12,4.3202e-08,0.00020632,0.98529,0.014504,3.037e-06,1,8
1808,3.6922e-30,1.7633e-26,8.4207e-23,4.0214e-19,1.9205e-15,9.1715e-12,4.38e-08,0.00020917,0.99892,0.00087041,1.8226e-07,1,8
1809,1.1986e-28,5.724e-25,2.7336e-21,1.3055e-17,6.2344e-14,2.9773e-10,1.4219e-06,0.0067903,0.993,0.00020793,4.354e-08,1,8
1810,5.3417e-30,2.551e-26,1.2183e-22,5.818e-19,2.7784e-15,1.3269e-11,6.3367e-08,0.00030262,0.99949,0.00020929,4.3824e-08,1,8
1811,3.1181e-29,1.4891e-25,7.1113e-22,3.3961e-18,1.6218e-14,7.7453e-11,3.6989e-07,0.0017664,0.99802,0.00020898,4.376e-08,1,8
1812,2.2e-28,1.0506e-24,5.0175e-21,2.3961e-17,1.1443e-13,5.4648e-10,2.6098e-06,0.012463,0.98733,0.00020674,4.3291e-08,1,8
1813,1.1198e-29,5.3478e-26,2.5539e-22,1.2196e-18,5.8246e-15,2.7816e-11,1.3284e-07,0.00063439,0.99916,0.00020922,4.381e-08,1,8
1814,2.9408e-27,1.4044e-23,6.7069e-20,3.203e-16,1.5296e-12,7.3049e-09,3.4885e-05,0.1666,0.83319,0.00017447,3.6533e-08,1,8
1815,3.688e-30,1.7612e-26,8.411e-23,4.0168e-19,1.9183e-15,9.1609e-12,4.3749e-08,0.00020893,0.99777,0.0020185,4.2266e-07,1,8
1816,3.6929e-30,1.7636e-26,8.4224e-23,4.0222e-19,1.9209e-15,9.1733e-12,4.3808e-08,0.00020921,0.99912,0.00067274,1.4087e-07,1,8
1817,4.525e-29,2.161e-25,1.032e-21,4.9284e-18,2.3536e-14,1.124e-10,5.3678e-07,0.0025635,0.99723,0.00020882,4.3725e-08,1,8
1818,4.353e-30,2.0789e-26,9.9278e-23,4.7412e-19,2.2642e-15,1.0813e-11,5.1639e-08,0.00024661,0.99954,0.0002093,4.3827e-08,1,8
1819,3.6939e-30,1.7641e-26,8.4246e-23,4.0233e-19,1.9214e-15,9.1757e-12,4.382e-08,0.00020927,0.99938,0.00040807,8.5449e-08,1,8
1820,5.8655e-29,2.8012e-25,1.3377e-21,6.3885e-18,3.0509e-14,1.457e-10,6.9581e-07,0.0033229,0.99647,0.00020866,4.3692e-08,1,8
1821,3.6927e-30,1.7635e-26,8.4217e-23,4.0219e-19,1.9207e-15,9.1726e-12,4.3805e-08,0.0002092,0.99904,0.000752,1.5747e-07,1,8
1822,7.4362e-28,3.5512e-24,1.6959e-20,8.0992e-17,3.8679e-13,1.8472e-09,8.8213e-06,0.042127,0.95766,0.00020053,4.1991e-08,1,8
1823,1.4738e-26,7.0383e-23,3.3612e-19,1.6052e-15,7.6658e-12,3.6609e-08,0.00017483,0.83493,0.16486,3.4521e-05,7.2286e-09,1,8
1824,5.642e-28,2.6944e-24,1.2868e-20,6.1451e-17,2.9346e-13,1.4015e-09,6.6929e-06,0.031963,0.96783,0.00020266,4.2436e-08,1,8
1825,1.0653e-29,5.0875e-26,2.4296e-22,1.1603e-18,5.5411e-15,2.6462e-11,1.2637e-07,0.00060351,0.99919,0.00020923,4.3811e-08,1,8
1826,3.6946e-30,1.7644e-26,8.4261e-23,4.024e-19,1.9217e-15,9.1773e-12,4.3827e-08,0.0002093,0.99956,0.00023496,4.92e-08,1,8
1827,3.6261e-30,1.7317e-26,8.27e-23,3.9494e-19,1.8861e-15,9.0073e-12,4.3016e-08,0.00020543,0.98104,0.018752,3.9266e-06,1,8
1828,3.6908e-30,1.7626e-26,8.4175e-23,4.0199e-19,1.9197e-15,9.168e-12,4.3783e-08,0.00020909,0.99854,0.0012486,2.6145e-07,1,8
1829,7.873e-30,3.7599e-26,1.7956e-22,8.575e-19,4.0951e-15,1.9557e-11,9.3395e-08,0.00044602,0.99934,0.00020926,4.3818e-08,1,8
1830,3.4628e-29,1.6537e-25,7.8974e-22,3.7715e-18,1.8011e-14,8.6016e-11,4.1078e-07,0.0019617,0.99783,0.00020894,4.3752e-08,1,8
1831,3.603e-30,1.7206e-26,8.2172e-23,3.9242e-19,1.8741e-15,8.9498e-12,4.2741e-08,0.00020411,0.97478,0.025014,5.2378e-06,1,8
1832,3.6937e-30,1.764e-26,8.424e-23,4.023e-19,1.9212e-15,9.1751e-12,4.3817e-08,0.00020925,0.99931,0.00047616,9.9707e-08,1,8
1833,4.6773e-30,2.2337e-26,1.0667e-22,5.0943e-19,2.4329e-15,1.1618e-11,5.5485e-08,0.00026498,0.99953,0.0002093,4.3826e-08,1,8
1834,3.6902e-30,1.7623e-26,8.4161e-23,4.0192e-19,1.9194e-15,9.1664e-12,4.3775e-08,0.00020906,0.99837,0.0014207,2.9749e-07,1,8
1835,6.9619e-29,3.3248e-25,1.5878e-21,7.5826e-18,3.6212e-14,1.7293e-10,8.2587e-07,0.003944,0.99585,0.00020853,4.3665e-08,1,8
1836,3.6937e-30,1.764e-26,8.424e-23,4.023e-19,1.9212e-15,9.1751e-12,4.3817e-08,0.00020925,0.99931,0.00047676,9.9831e-08,1,8
1837,3.6912e-30,1.7628e-26,8.4183e-23,4.0203e-19,1.9199e-15,9.1688e-12,4.3787e-08,0.00020911,0.99863,0.0011571,2.423e-07,1,8
1838,3.6144e-30,1.7261e-26,8.2433e-23,3.9367e-19,1.88e-15,8.9783e-12,4.2877e-08,0.00020476,0.97787,0.021916,4.5891e-06,1,8
1839,1.1702e-29,5.5885e-26,2.6689e-22,1.2746e-18,6.0868e-15,2.9068e-11,1.3882e-07,0.00066295,0.99913,0.00020921,4.3809e-08,1,8
1840,7.1412e-30,3.4104e-26,1.6287e-22,7.7779e-19,3.7144e-15,1.7739e-11,8.4714e-08,0.00040456,0.99939,0.00020927,4.382e-08,1,8
1841,3.6929e-30,1.7636e-26,8.4224e-23,4.0222e-19,1.9209e-15,9.1733e-12,4.3808e-08,0.00020921,0.99912,0.00067384,1.411e-07,1,8
1842,4.2268e-30,2.0186e-26,9.6399e-23,4.6037e-19,2.1985e-15,1.0499e-11,5.0141e-08,0.00023946,0.99955,0.0002093,4.3827e-08,1,8
1843,4.9308e-29,2.3547e-25,1.1245e-21,5.3704e-18,2.5647e-14,1.2248e-10,5.8492e-07,0.0027934,0.997,0.00020877,4.3715e-08,1,8
1844,1.3705e-29,6.5449e-26,3.1256e-22,1.4927e-18,7.1284e-15,3.4043e-11,1.6258e-07,0.0007764,0.99901,0.00020919,4.3804e-08,1,8
1845,8.5562e-29,4.0861e-25,1.9514e-21,9.3191e-18,4.4504e-14,2.1254e-10,1.015e-06,0.0048472,0.99494,0.00020834,4.3625e-08,1,8
1846,1.1428e-29,5.4575e-26,2.6063e-22,1.2447e-18,5.9441e-15,2.8387e-11,1.3556e-07,0.00064741,0.99914,0.00020922,4.3809e-08,1,8
1847,5.3533e-30,2.5565e-26,1.2209e-22,5.8306e-19,2.7845e-15,1.3298e-11,6.3505e-08,0.00030327,0.99949,0.00020929,4.3824e-08,1,8
1848,3.6898e-30,1.7621e-26,8.4151e-23,4.0187e-19,1.9192e-15,9.1654e-12,4.3771e-08,0.00020903,0.99826,0.0015331,3.2103e-07,1,8
1849,1.1429e-29,5.4581e-26,2.6066e-22,1.2448e-18,5.9447e-15,2.839e-11,1.3558e-07,0.00064748,0.99914,0.00020922,4.3809e-08,1,8
1850,3.6938e-30,1.764e-26,8.4242e-23,4.0231e-19,1.9213e-15,9.1753e-12,4.3818e-08,0.00020926,0.99934,0.00045206,9.4659e-08,1,8
1851,5.6999e-30,2.7221e-26,1.3e-22,6.2081e-19,2.9648e-15,1.4159e-11,6.7616e-08,0.00032291,0.99947,0.00020929,4.3824e-08,1,8
1852,3.6904e-30,1.7624e-26,8.4167e-23,4.0195e-19,1.9196e-15,9.1671e-12,4.3779e-08,0.00020907,0.99844,0.0013493,2.8253e-07,1,8
1853,7.8508e-30,3.7492e-26,1.7905e-22,8.5507e-19,4.0835e-15,1.9501e-11,9.3131e-08,0.00044476,0.99935,0.00020926,4.3818e-08,1,8
1854,8.9581e-28,4.2781e-24,2.043e-20,9.7568e-17,4.6595e-13,2.2252e-09,1.0627e-05,0.050749,0.94904,0.00019873,4.1613e-08,1,8
1855,3.6941e-30,1.7642e-26,8.4251e-23,4.0235e-19,1.9215e-15,9.1762e-12,4.3822e-08,0.00020928,0.99944,0.0003537,7.4064e-08,1,8
1856,4.7825e-30,2.284e-26,1.0907e-22,5.2089e-19,2.4876e-15,1.188e-11,5.6733e-08,0.00027094,0.99952,0.0002093,4.3826e-08,1,8
1857,5.924e-29,2.8291e-25,1.3511e-21,6.4522e-18,3.0813e-14,1.4715e-10,7.0275e-07,0.0033561,0.99643,0.00020865,4.3691e-08,1,8
1858,3.6946e-30,1.7644e-26,8.4261e-23,4.024e-19,1.9217e-15,9.1774e-12,4.3828e-08,0.0002093,0.99956,0.00022962,4.8082e-08,1,8
1859,3.6908e-30,1.7626e-26,8.4175e-23,4.0199e-19,1.9197e-15,9.168e-12,4.3783e-08,0.00020909,0.99854,0.0012495,2.6165e-07,1,8
1860,1.1186e-29,5.342e-26,2.5511e-22,1.2183e-18,5.8183e-15,2.7786e-11,1.327e-07,0.0006337,0.99916,0.00020922,4.381e-08,1,8
1861,1.1423e-28,5.4553e-25,2.6053e-21,1.2442e-17,5.9417e-14,2.8375e-10,1.3551e-06,0.0064715,0.99332,0.000208,4.3554e-08,1,8
1862,7.1243e-30,3.4023e-26,1.6248e-22,7.7595e-19,3.7056e-15,1.7697e-11,8.4513e-08,0.0004036,0.99939,0.00020927,4.382e-08,1,8
1863,3.6937e-30,1.764e-26,8.424e-23,4.023e-19,1.9212e-15,9.1751e-12,4.3817e-08,0.00020925,0.99932,0.00047421,9.9298e-08,1,8
1864,3.6946e-30,1.7644e-26,8.4261e-23,4.024e-19,1.9217e-15,9.1774e-12,4.3828e-08,0.00020931,0.99957,0.00022556,4.7232e-08,1,8
1865,3.6884e-30,1.7614e-26,8.412e-23,4.0172e-19,1.9185e-15,9.162e-12,4.3754e-08,0.00020895,0.99789,0.0019048,3.9886e-07,1,8
1866,2.5796e-29,1.2319e-25,5.8833e-22,2.8096e-18,1.3418e-14,6.4078e-11,3.0601e-07,0.0014614,0.99833,0.00020905,4.3774e-08,1,8
1867,5.3845e-29,2.5715e-25,1.228e-21,5.8646e-18,2.8007e-14,1.3375e-10,6.3875e-07,0.0030504,0.99674,0.00020871,4.3704e-08,1,8
1868,1.8852e-29,9.0029e-26,4.2994e-22,2.0532e-18,9.8055e-15,4.6828e-11,2.2363e-07,0.001068,0.99872,0.00020913,4.3791e-08,1,8
1869,3.6922e-30,1.7633e-26,8.4208e-23,4.0214e-19,1.9205e-15,9.1716e-12,4.38e-08,0.00020917,0.99893,0.00086217,1.8054e-07,1,8
1870,4.2991e-30,2.0531e-26,9.8047e-23,4.6824e-19,2.2361e-15,1.0679e-11,5.0999e-08,0.00024355,0.99955,0.0002093,4.3827e-08,1,8
1871,1.6684e-27,7.9679e-24,3.8052e-20,1.8172e-16,8.6783e-13,4.1444e-09,1.9792e-05,0.09452,0.90527,0.00018956,3.9693e-08,1,8
1872,1.8412e-29,8.7927e-26,4.1991e-22,2.0053e-18,9.5767e-15,4.5735e-11,2.1841e-07,0.0010431,0.99875,0.00020913,4.3792e-08,1,8
1873,1.2409e-29,5.9259e-26,2.83e-22,1.3515e-18,6.4542e-15,3.0823e-11,1.472e-07,0.00070296,0.99909,0.00020921,4.3807e-08,1,8
1874,3.6945e-30,1.7644e-26,8.426e-23,4.0239e-19,1.9217e-15,9.1772e-12,4.3827e-08,0.0002093,0.99954,0.00024619,5.1551e-08,1,8
1875,3.662e-30,1.7489e-26,8.3519e-23,3.9886e-19,1.9048e-15,9.0965e-12,4.3442e-08,0.00020746,0.99076,0.0090333,1.8915e-06,1,8
1876,3.6839e-30,1.7593e-26,8.4016e-23,4.0123e-19,1.9161e-15,9.1507e-12,4.37e-08,0.0002087,0.99666,0.0031311,6.5563e-07,1,8
1877,3.6771e-30,1.756e-26,8.3862e-23,4.0049e-19,1.9126e-15,9.1339e-12,4.362e-08,0.00020831,0.99483,0.0049655,1.0398e-06,1,8
1878,3.6877e-30,1.7611e-26,8.4103e-23,4.0165e-19,1.9181e-15,9.1602e-12,4.3746e-08,0.00020891,0.99769,0.0021022,4.4019e-07,1,8
1879,4.8928e-30,2.3366e-26,1.1159e-22,5.329e-19,2.5449e-15,1.2154e-11,5.8042e-08,0.00027719,0.99951,0.00020929,4.3826e-08,1,8
1880,3.682e-30,1.7584e-26,8.3973e-23,4.0102e-19,1.9151e-15,9.146e-12,4.3678e-08,0.00020859,0.99615,0.0036452,7.6329e-07,1,8
1881,3.6945e-30,1.7644e-26,8.426e-23,4.0239e-19,1.9217e-15,9.1772e-12,4.3827e-08,0.0002093,0.99954,0.00024644,5.1604e-08,1,8
1882,4.9723e-30,2.3746e-26,1.134e-22,5.4156e-19,2.5863e-15,1.2351e-11,5.8985e-08,0.00028169,0.99951,0.00020929,4.3825e-08,1,8
1883,4.052e-30,1.9351e-26,9.2411e-23,4.4132e-19,2.1076e-15,1.0065e-11,4.8067e-08,0.00022955,0.99956,0.0002093,4.3828e-08,1,8
1884,3.6862e-30,1.7604e-26,8.407e-23,4.0149e-19,1.9174e-15,9.1565e-12,4.3728e-08,0.00020883,0.99729,0.0024968,5.2282e-07,1,8
1885,3.6566e-30,1.7463e-26,8.3394e-23,3.9826e-19,1.9019e-15,9.083e-12,4.3377e-08,0.00020715,0.98928,0.01051,2.2007e-06,1,8
1886,1.9409e-29,9.2688e-26,4.4264e-22,2.1139e-18,1.0095e-14,4.8211e-11,2.3024e-07,0.0010995,0.99869,0.00020912,4.379e-08,1,8
1887,6.056e-29,2.8921e-25,1.3812e-21,6.5959e-18,3.15e-14,1.5043e-10,7.184e-07,0.0034308,0.99636,0.00020863,4.3687e-08,1,8
1888,3.6462e-30,1.7413e-26,8.3157e-23,3.9712e-19,1.8965e-15,9.0571e-12,4.3253e-08,0.00020656,0.98646,0.013332,2.7917e-06,1,8
1889,3.6933e-30,1.7638e-26,8.4232e-23,4.0226e-19,1.921e-15,9.1742e-12,4.3813e-08,0.00020923,0.99922,0.00057391,1.2017e-07,1,8
1890,1.3112e-29,6.2619e-26,2.9905e-22,1.4281e-18,6.8202e-15,3.2571e-11,1.5555e-07,0.00074283,0.99905,0.0002092,4.3805e-08,1,8
